time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,z_ref
3.424,6.269123609776935e-23,2.624744040281009e-18,1.2559607874623289,-2.546802551921554e-22,-3.2175164319462933e-18,-0.005709747254053542,1.3987480357217077e-18,-2.444014503920665e-22,6.235050025926773e-07,-4.438575228760798e-18,2.8067272223179245e-22,-1.465039598580834e-07,1.0
3.432,6.064195817289514e-23,2.599409848005263e-18,1.2559151385417566,-2.561597406092757e-22,-3.1667740344682622e-18,-0.005706115071532782,1.3544900360321608e-18,-2.4160370059005367e-22,6.222358137514666e-07,-5.5322499612319385e-18,3.495003265617352e-22,-1.5864860515133536e-07,1.0
3.44,5.851279682249306e-23,2.573564096432278e-18,1.255869519403922,-2.6614516880026044e-22,-3.2307189466230685e-18,-0.0057023922293191484,1.3124836836089957e-18,-2.390812338405042e-22,6.208702915091153e-07,-5.25079405293668e-18,3.150807304478175e-22,-1.7069028029393042e-07,1.0
3.448,5.637029294573155e-23,2.5481144666625504e-18,1.2558239307540424,-2.6781298459518862e-22,-3.1812037212159737e-18,-0.005698581234957227,1.2620871344121975e-18,-2.360346251905808e-22,6.194092705978397e-07,-6.2995686496431165e-18,3.805909873777503e-22,-1.826276139094492e-07,1.0
3.456,5.414208014881037e-23,2.522082737388179e-18,1.2557783732777787,-2.7852659961514733e-22,-3.2539661592964285e-18,-0.005694684532971943,1.2150385466548646e-18,-2.333435914661061e-22,6.178535965121295e-07,-5.881073469712285e-18,3.361383655450188e-22,-1.944592607137655e-07,1.0
3.464,5.1900277779066006e-23,2.4964473166168488e-18,1.255732847641727,-2.8022529621804485e-22,-3.2044275964162786e-18,-0.005690704506451547,1.1598718534320195e-18,-2.301521363287824e-22,6.162041252991622e-07,-6.895836652903412e-18,3.9868705801931915e-22,-2.0618390162091184e-07,1.0
3.472,4.956878903965594e-23,2.4701681917868213e-18,1.2556873544938985,-2.9143609242625787e-22,-3.2848906037534293e-18,-0.005686643478573352,1.1090711519098814e-18,-2.2738204470141922e-22,6.144617233490461e-07,-6.350087690317053e-18,3.4601436525056934e-22,-2.1780024376451255e-07,1.0
3.48,4.7224945010340864e-23,2.4442943374309273e-18,1.2556418944641856,-2.9298050366438473e-22,-3.2342317944867315e-18,-0.005682503714100814,1.0503443903233956e-18,-2.241213975266755e-22,6.126272671845212e-07,-7.340845198362483e-18,4.073333122708967e-22,-2.2930702056561787e-07,1.0
3.488,4.4738632447352034e-23,2.417035037385532e-18,1.2555964681648188,-3.107890703736039e-22,-3.4074125056743968e-18,-0.005678287420845527,1.005084917397726e-18,-2.219300694452566e-22,6.107016432501949e-07,-5.657434115762411e-18,2.736686361854624e-22,-2.407029917908035e-07,1.0
3.496,4.217662386280523e-23,2.389237948062169e-18,1.2555510761908102,-3.2025107306835027e-22,-3.4746361654203926e-18,-0.005673996751077676,9.633716114090633e-19,-2.200132816981804e-22,6.086857477016133e-07,-5.21416324863852e-18,2.393504557123989e-22,-2.5198694357267463e-07,1.0
3.504,3.9615488302574566e-23,2.3619467376218137e-18,1.2555057191203867,-3.2014194502883303e-22,-3.411401305044402e-18,-0.0056696338029288305,9.12949742700898e-19,-2.174689948627365e-22,6.065804861938735e-07,-6.302733588578227e-18,3.1778897023530575e-22,-2.631576884674697e-07,1.0
3.512,3.691527872642276e-23,2.3332380631077095e-18,1.2554603975154128,-3.375261970189754e-22,-3.58858431426301e-18,-0.005665200621727167,8.767614936176257e-19,-2.159740402488145e-22,6.043867736700729e-07,-4.523531135468465e-18,1.8662394474318606e-22,-2.7421406547507203e-07,1.0
3.52,3.4094533475046693e-23,2.3032751413779618e-18,1.2554151119218022,-3.5259315642200854e-22,-3.745365216218449e-18,-0.005660699201324058,8.529738986923579e-19,-2.153099803249119e-22,6.021055341496019e-07,-2.9734493657199608e-18,8.276086919176482e-23,-2.851549400588944e-07,1.0
3.528,3.1295303025074916e-23,2.273969231172644e-18,1.2553698628699193,-3.4990380624647214e-22,-3.663238775664725e-18,-0.005656131485379022,8.189969271284829e-19,-2.137919744784984e-22,5.997377005159789e-07,-4.247121445547846e-18,1.8950329650444616e-22,-2.95979204202868e-07,1.0
3.536,2.837977176723777e-23,2.243451176330354e-18,1.2553246508749705,-3.644414072296431e-22,-3.814756855286271e-18,-0.005651499368610209,7.970841161424647e-19,-2.1305748850225887e-22,5.972842143049044e-07,-2.739101373317729e-18,9.156293249521026e-23,-3.0668577638430555e-07,1.0
3.544,2.5427306294418993e-23,2.212750061945753e-18,1.2552794764373862,-3.690581841023473e-22,-3.8376392980751026e-18,-0.005646804698019243,7.750978854477218e-19,-2.121710020204732e-22,5.947460254918588e-07,-2.7482788369103153e-18,1.1056140430016974e-22,-3.172736016307009e-07,1.0
3.552,2.237129531964499e-23,2.1809357266070205e-18,1.2552343400431936,-3.8200137184675027e-22,-3.9767919173415485e-18,-0.005642049274080863,7.641267084201402e-19,-2.119217247942718e-22,5.921240922797706e-07,-1.3713971285172064e-18,3.090741926995822e-23,-3.2774165151101953e-07,1.0
3.56,1.9217808770098168e-23,2.1480230441057736e-18,1.2551892421643782,-3.941858186933528e-22,-4.114085312655835e-18,-0.005637234851906337,7.640251444482462e-19,-2.122475657278274e-22,5.894193808866055e-07,-1.2695496558444097e-20,-4.098844230238131e-23,-3.380889241456572e-07,1.0
3.568,1.6101265786212757e-23,2.115848866598657e-18,1.2551441832592392,-3.895678729856765e-22,-4.021772188389576e-18,-0.005632363142372812,7.5301854974425335e-19,-2.1153176947639355e-22,5.866328653330981e-07,-1.375824338072907e-18,8.92103273136533e-23,-3.483144441884144e-07,1.0
3.576,1.2954860468975519e-23,2.083545572635003e-18,1.2550991637727333,-3.9330066465465477e-22,-4.037911745456773e-18,-0.005627435813239414,7.414231110362426e-19,-2.105806238866267e-22,5.837655272302571e-07,-1.4494298385769891e-18,1.1862538187607543e-22,-3.5841726285511896e-07,1.0
3.584,9.774990380126916e-24,2.051059309592368e-18,1.2550541841368117,-3.974837611060753e-22,-4.060782880329373e-18,-0.005622454490212008,7.299098611090851e-19,-2.094335521847969e-22,5.808183555671618e-07,-1.4391562409720474e-18,1.4311294580107268e-22,-3.6839645788691804e-07,1.0
3.592,6.567407766692086e-24,2.01846786350556e-18,1.2550092447707477,-4.009478266793537e-22,-4.073930760850985e-18,-0.0056174207579992586,7.175890999338436e-19,-2.080344121971779e-22,5.777923464986045e-07,-1.5400951469841449e-18,1.7461873939094802e-22,-3.7825113356964323e-07,1.0
3.6,3.389720676597653e-24,1.986596190467509e-18,1.254964346081457,-3.9721088626180417e-22,-3.983959129756364e-18,-0.0056123361613389135,6.947160814616683e-19,-2.0569069667443428e-22,5.746885031331759e-07,-2.8591273091021607e-18,2.9269046696374748e-22,-3.8798042067859536e-07,1.0
3.608,1.763394587720686e-25,1.954580247332145e-18,1.254919488463809,-4.0167265222819803e-22,-4.001992891920541e-18,-0.0056072022059915775,6.715979746523851e-19,-2.0319006471714698e-22,5.715078353212652e-07,-2.88976335124168e-18,3.1230738271470904e-22,-3.9758347648882706e-07,1.0
3.616,-3.1296874170354205e-24,1.921616780198841e-18,1.2548746723009314,-4.132533594759361e-22,-4.120433391662989e-18,-0.005602020359719557,6.578220304429144e-19,-2.0121930273269135e-22,5.682513594433546e-07,-1.7219930262661541e-18,2.460746715458127e-22,-4.0705948473882325e-07,1.0
3.624,-6.528173007459809e-24,1.8876476682110143e-18,1.2548298979645056,-4.248106988030485e-22,-4.246138998478338e-18,-0.005596792053234749,6.541160245359069e-19,-1.9979453692154784e-22,5.649200981985993e-07,-4.632507384594234e-19,1.7782257586805814e-22,-4.1640765559440995e-07,1.0
3.632,-1.0008875287204027e-23,1.852745968056779e-18,1.2547851658150566,-4.350877849680272e-22,-4.362712519279422e-18,-0.005591518681126326,6.596243435918788e-19,-1.9879301120444117e-22,5.615150803935472e-07,6.88539881911673e-19,1.249111328042894e-22,-4.256272256315037e-07,1.0
3.64,-1.3558019900466573e-23,1.817042775499232e-18,1.2547404762022345,-4.436430766578185e-22,-4.462899069693375e-18,-0.005586201602762439,6.727774189131419e-19,-1.9805009563276492e-22,5.580373407313677e-07,1.644134415071621e-18,9.257483730606716e-23,-4.347174577724327e-07,1.0
3.648,-1.7169249433838863e-23,1.7805958118159315e-18,1.2546958294650892,-4.514036916715362e-22,-4.5558704604125766e-18,-0.0055808421431665705,6.928539580498074e-19,-1.9748831114193422e-22,5.544879196011398e-07,2.509567391995448e-18,6.99201112997383e-23,-4.436776412785014e-07,1.0
3.656,-2.0715824156330645e-23,1.7451534806605115e-18,1.2546512259323381,-4.433218403114726e-22,-4.4302913944275e-18,-0.005575441593886372,6.990710104069791e-19,-1.9559889907696723e-22,5.508678628677946e-07,7.771315445575164e-19,2.3586158016122683e-22,-4.5250709166814324e-07,1.0
3.664,-2.4328879217177605e-23,1.70895030100628e-18,1.2546066659226276,-4.516318826058698e-22,-4.5253974567789214e-18,-0.00557000121382553,7.1233993965932955e-19,-1.9394972006541006e-22,5.471782216622631e-07,1.6586161564539566e-18,2.0582190144469215e-22,-4.612051506914312e-07,1.0
3.672,-2.7876209824821655e-23,1.6737998909330395e-18,1.2545621497447872,-4.434163259555062e-22,-4.393801259155084e-18,-0.005564522230052955,7.111238911127558e-19,-1.9096677498434474e-22,5.43420052172123e-07,-1.520060684121262e-19,3.725337839869723e-22,-4.6977118626751896e-07,1.0
3.68,-3.137417527086298e-23,1.6395657160317373e-18,1.2545176776980782,-4.3724568075516565e-22,-4.279271862662774e-18,-0.005559005838615378,6.970448208777642e-19,-1.868518038686106e-22,5.395944154328176e-07,-1.7598837794642922e-18,5.140346930942849e-22,-4.782045924131677e-07,1.0
3.688,-3.495300430041758e-23,1.6044900184214915e-18,1.2544732500724358,-4.473536286943248e-22,-4.3844622012807205e-18,-0.005553453205297296,6.909796786420076e-19,-1.8316963608351517e-22,5.35702377119146e-07,-7.58142779559582e-19,4.599333328536498e-22,-4.865047892089513e-07,1.0
3.696,-3.847417010853806e-23,1.570457640427405e-18,1.2544288671487047,-4.401457260150603e-22,-4.254047249260804e-18,-0.005547865466384432,6.706017080121201e-19,-1.7828765902427155e-22,5.317450073374674e-07,-2.5472463288253363e-18,6.099103648407765e-22,-4.946712227098293e-07,1.0
3.704,-4.1948537852210044e-23,1.5373985656631842e-18,1.2543845291988696,-4.34295967958998e-22,-4.132384345527597e-18,-0.0055422437294083806,6.367982806495873e-19,-1.723505423081302e-22,5.277233804184683e-07,-4.225428420404731e-18,7.418109723309001e-22,-5.027033648748967e-07,1.0
3.712,-4.5510890448506116e-23,1.5034893341229298e-18,1.2543402364862788,-4.452940745370088e-22,-4.238653942531801e-18,-0.00553658907385308,6.1128073554076695e-19,-1.6697170611940493e-22,5.236385747103388e-07,-3.1896931386891547e-18,6.720358885725613e-22,-5.106007135161902e-07,1.0
3.72,-4.909832207098313e-23,1.4695471231952577e-18,1.2542959892658638,-4.484289528096261e-22,-4.242776365959012e-18,-0.005530902551864456,5.844337046482032e-19,-1.614169438756491e-22,5.194916723728774e-07,-3.355878861655581e-18,6.940353735315441e-22,-5.183627921826636e-07,1.0
3.728,-5.270582277345957e-23,1.4356438886023604e-18,1.2542517877843524,-4.509375878095556e-22,-4.237904324112174e-18,-0.00552518518893408,5.554797666442506e-19,-1.5564203157243312e-22,5.15283759171997e-07,-3.61924225057745e-18,7.215642468430154e-22,-5.259891501100448e-07,1.0
3.736,-5.639011760388064e-23,1.4009666332998616e-18,1.2542076322804758,-4.605368538026338e-22,-4.334656912812365e-18,-0.0055194379845679604,5.341381009069223e-19,-1.5035157976672951e-22,5.110159242750013e-07,-2.667708217247665e-18,6.610158313904814e-22,-5.334793621244701e-07,1.0
3.744,-6.020092674003442e-23,1.3647598982570807e-18,1.2541635229851724,-4.763511420192219e-22,-4.525841880347598e-18,-0.005513661912927945,5.294243700662524e-19,-1.461448894916529e-22,5.066892600466275e-07,-5.89216355163904e-19,5.255486795284632e-22,-5.408330285467251e-07,1.0
3.7520000000000002,-6.406290999481221e-23,1.3279528056623544e-18,1.2541194601217847,-4.827479068472244e-22,-4.600886574340796e-18,-0.005507857923473713,5.303375798242578e-19,-1.4214114070148626e-22,5.023048618457763e-07,1.1415121967165947e-19,5.001781976216792e-22,-5.48049775106394e-07,1.0
3.7600000000000002,-6.796998559575369e-23,1.2905925590512544e-18,1.254075443906252,-4.883844501176861e-22,-4.670030826387495e-18,-0.005502026941586446,5.363155896465201e-19,-1.3828067518602092e-22,4.978638278229983e-07,7.472512277049448e-19,4.822621242446569e-22,-5.551292528472415e-07,1.0
3.7680000000000002,-7.192071480199449e-23,1.2526591955148194e-18,1.2540314745472987,-4.938411507801005e-22,-4.741670442054372e-18,-0.0054961698691582865,5.47578220214572e-19,-1.3454660694785426e-22,4.933672587188072e-07,1.4078288209297994e-18,4.664539170572293e-22,-5.620711380238816e-07,1.0
3.7760000000000002,-7.584655917068825e-23,1.2150770823026708e-18,1.253987552246617,-4.907305460867197e-22,-4.697764151518557e-18,-0.005490287585190667,5.531358644351509e-19,-1.3013465342127506e-22,4.888162576629635e-07,6.947055274971066e-19,5.511811063873138e-22,-5.688751319804814e-07,1.0
3.7840000000000003,-7.986679583420836e-23,1.1761932633936681e-18,1.2539436771990462,-5.025295829400141e-22,-4.860477363625335e-18,-0.0054843809463573714,5.725678174569885e-19,-1.264882721734702e-22,4.842119299743493e-07,2.428994127655838e-18,4.554737116861215e-22,-5.755409610767644e-07,1.0
3.7920000000000003,-8.385214892049716e-23,1.1377352787971935e-18,1.2538998495927456,-4.981691357861001e-22,-4.80724807455932e-18,-0.005478450787575448,5.853402863503186e-19,-1.2207086834221777e-22,4.795553829619547e-07,1.596558611593918e-18,5.518384880614642e-22,-5.82068376549327e-07,1.0
3.8000000000000003,-8.786923190736729e-23,1.0987966842955265e-18,1.2538560696093652,-5.021353733587654e-22,-4.867324312708366e-18,-0.005472497922549888,6.021627381528437e-19,-1.1768820701317255e-22,4.7484772572674066e-07,2.1028064752451072e-18,5.474832688053311e-22,-5.884571544017483e-07,1.0
3.8080000000000003,-9.190322531812904e-23,1.0595416118274888e-18,1.253812337424211,-5.0424917634521905e-22,-4.9068840585047094e-18,-0.005466523144288057,6.210421156373437e-19,-1.131707086918556e-22,4.700900689643775e-07,2.3599221854938442e-18,5.643235658618467e-22,-5.947070952953922e-07,1.0
3.8160000000000003,-9.595599208948303e-23,1.0199311811931248e-18,1.2537686532064058,-5.065958464192477e-22,-4.951303829295501e-18,-0.005460527225637143,6.423861748279999e-19,-1.0855645261847252e-22,4.6528352476892483e-07,2.6680073987654028e-18,5.764024639281408e-22,-6.008180244315863e-07,1.0
3.8240000000000003,-1.0002406629299565e-22,9.79992591394293e-19,1.2537250171190477,-5.085092754390783e-22,-4.9923237248539936e-18,-0.005454510919777113,6.658124001016919e-19,-1.0382652458084253e-22,4.6042920643774634e-07,2.9282781591470724e-18,5.90844103933555e-22,-6.067897913973149e-07,1.0
3.8320000000000003,-1.0416620339858393e-22,9.388707406351153e-19,1.2536814293193619,-5.177671381985344e-22,-5.140231344897208e-18,-0.00544847496072564,7.013916297012898e-19,-9.96859087897895e-23,4.5552822827713005e-07,4.447403699887385e-18,5.171581840634302e-22,-6.126222700770302e-07,1.0
3.84,-1.0836985112660162e-22,8.966494114574065e-19,1.2536378899588514,-5.254559660022124e-22,-5.277666147213599e-18,-0.005442420063800834,7.480305033538373e-19,-9.599992445092528e-23,4.5058170540913104e-07,5.829859206507958e-18,4.602999423751171e-22,-6.183153584998694e-07,1.0
3.848,-1.12622846199456e-22,8.534050778028989e-19,1.2535943991834426,-5.316243841067976e-22,-5.405541706813452e-18,-0.005436346926101716,8.046911663232307e-19,-9.263884841226097e-23,4.4559075357962834e-07,7.082582871115314e-18,4.196501573919161e-22,-6.238689786878303e-07,1.0
3.856,-1.167923716049644e-22,8.109671585301261e-19,1.253550957133627,-5.2119067568855055e-22,-5.304739909096592e-18,-0.005430256226969241,8.495272855161366e-19,-8.802001374020593e-23,4.4055648896714237e-07,5.6045148990564034e-18,5.768338481685396e-22,-6.292830765607465e-07,1.0
3.864,-1.209451099774598e-22,7.684602488347629e-19,1.2535075639445996,-5.19092296561926e-22,-5.313363711920397e-18,-0.005424148628413772,8.927901070221067e-19,-8.295001829916372e-23,4.3548002799307765e-07,5.407852688191984e-18,6.331966297397975e-22,-6.345576217580928e-07,1.0
3.872,-1.2508481372058529e-22,7.258224128644474e-19,1.253464219746395,-5.174629678906839e-22,-5.329729496289436e-18,-0.005418024775569108,9.35092047828057e-19,-7.749575763160475e-23,4.303624871330101e-07,5.287742600692475e-18,6.811979420939437e-22,-6.396926075084492e-07,1.0
3.88,-1.2921498686851144e-22,6.829958479263579e-19,1.2534209246640182,-5.162716434907696e-22,-5.353320617261186e-18,-0.005411885297098899,9.769992358637629e-19,-7.170919443609909e-23,4.252049827291607e-07,5.238398504415149e-18,7.22704048237193e-22,-6.446880504811691e-07,1.0
3.888,-1.3332982136010668e-22,6.40053146052374e-19,1.2533776788175732,-5.14354311449404e-22,-5.367837734247992e-18,-0.005405730805621973,1.017533153298417e-18,-6.55409878260746e-23,4.2000863080397437e-07,5.066739679287157e-18,7.703780579892926e-22,-6.495439906482888e-07,1.0
3.896,-1.3736603462805367e-22,5.978777417685405e-19,1.2533344823223884,-5.0452665849337195e-22,-5.271925535479186e-18,-0.005399561898102642,1.0461070246850089e-18,-5.825392539281742e-23,4.1477454687509375e-07,3.571733923283462e-18,9.102077250389868e-22,-6.54260491110075e-07,1.0
3.904,-1.4145594218027946e-22,5.546514112186474e-19,1.2532913352891384,-5.112384440282245e-22,-5.403291318736638e-18,-0.0053933791562593095,1.0841945117703462e-18,-5.145078760156166e-23,4.095038457715715e-07,4.760935885631029e-18,8.496904624907796e-22,-6.588376379402836e-07,1.0
3.912,-1.4558481117067962e-22,5.105065570432262e-19,1.2532482378239629,-5.161086238000212e-22,-5.518106771927649e-18,-0.005387183146927101,1.1301188240333612e-18,-4.497367592350071e-23,4.04197641451089e-07,5.740539032844902e-18,8.0890460982078365e-22,-6.632755400603145e-07,1.0
3.92,-1.4962787328455764e-22,4.671335506163853e-19,1.2532051900285834,-5.053827642347509e-22,-5.4216258033551025e-18,-0.005380974422444715,1.1637121936235628e-18,-3.7348839912156126e-23,3.988570468188458e-07,4.199171198747721e-18,9.523388500668109e-22,-6.675743290303903e-07,1.0
3.928,-1.537183013623074e-22,4.227118587317041e-19,1.2531621920004152,-5.113035097187212e-22,-5.552711485585156e-18,-0.005374753521018263,1.2064615252901313e-18,-3.018671360562555e-23,3.934831735475138e-07,5.343666458298373e-18,8.944697249915403e-22,-6.717341589165073e-07,1.0
3.936,-1.5777856112591635e-22,3.782516113507682e-19,1.2531192438326788,-5.075324704511194e-22,-5.557530922616989e-18,-0.00536852096706492,1.2462718941860915e-18,-2.2574048627249013e-23,3.880771318986203e-07,4.976296111977204e-18,9.50754398608358e-22,-6.757552061116861e-07,1.0
3.944,-1.6180870360558336e-22,3.3374766587092564e-19,1.2530763456145062,-5.037678099583769e-22,-5.562993184980321e-18,-0.0053622772715662915,1.2830921891716232e-18,-1.45423237293991e-23,3.826400305452791e-07,4.602536873178846e-18,1.0031060866761933e-21,-6.796376691676536e-07,1.0
